"id" "A" "k" "l" "tipo_local"
"pf_1" 0.3 12.2366879561568 6.80633623860263 "assent"
"pf_2" 0.1 14.8413607718662 5.9077614991001 "assent"
"pf_3" 0.1 12.5934348902499 5.88291255605325 "resex"
"pf_4" 0.3 22.2298582333165 4.85382266773249 "assent"
"pf_5" 0.1 17.2586070944042 4.52899229589497 "resex"
"pf_6" 0.3 11.0804825444087 3.62069342603288 "resex"
"pf_7" 0.1 21.8388141517215 5.8792904388864 "resex"
"pf_8" 0.1 10.6772513943889 6.55181175765923 "outros_urbano"
"pf_9" 0.3 9.41108027478849 4.68876661962422 "assent"
"pf_10" 0.3 14.4924000499079 4.2932335206 "assent"
"pf_11" 0.3 12.1836715549259 2.54698617664237 "resex"
"pf_12" 1.2 17.1528047658698 3.49778691342772 "resex"
"pf_13" 0.3 17.4981311771746 5.9930852996701 "resex"
"pf_14" 0.3 11.5452780199658 3.14108241397087 "outros_urbano"
"pf_15" 0.1 12.4936352097568 5.42801112872203 "resex"
"pf_16" 0.3 17.8611054840223 4.29556887686054 "resex"
"pf_17" 0.1 10.7376741566294 6.57230926795254 "resex"
"pf_18" 0.3 12.1424256300826 5.12455446889371 "assent"
"pf_19" 0.3 15.350611386059 5.70951657706093 "assent"
"pf_20" 0.3 20.5752085471439 5.90202982192186 "resex"
"pf_21" 0.3 17.0596140513983 6.3145225295377 "resex"
"pf_22" 1.2 9.70757964154038 4.41489282822299 "resex"
"pf_23" 0.1 16.1241203900254 5.33458369295104 "assent"
"pf_24" 0.1 16.440974331249 5.85217184812421 "resex"
"pf_25" 0.3 17.870842088632 2.37704767962426 "outros_urbano"
"pf_26" 0.3 10.6953422554203 4.63627874970433 "resex"
"pf_27" 0.3 16.8741563142553 5.33565765338979 "assent"
"pf_28" 1.2 17.1260639618136 3.13080131125903 "outros_urbano"
"pf_29" 0.1 21.3044790009248 4.68970996398728 "resex"
"pf_30" 0.3 16.2582682488284 3.93015281953032 "resex"
"pf_31" 0.1 13.5644558585205 5.80648315862947 "assent"
"pf_32" 0.1 16.0593792851777 4.57866942623596 "resex"
"pf_33" 0.3 14.9182154072834 5.70831838299096 "resex"
"pf_34" 0.3 14.7495703805413 4.13537843685093 "assent"
"pf_35" 0.1 11.8805859111122 3.65532517248722 "resex"
"pf_36" 0.1 18.6610345278575 4.16747816183139 "assent"
"pf_37" 0.1 14.8411854892855 7.21931083530134 "assent"
"pf_38" 0.3 18.5494301395891 5.29146866972198 "resex"
"pf_39" 1.2 12.4116891715 5.71163102216316 "resex"
"pf_40" 0.3 11.5669181660672 3.83089336452675 "assent"
"pf_41" 0.1 21.3424526686314 4.69422654666174 "assent"
"pf_42" 1.2 17.1980889588525 5.67677952855959 "assent"
"pf_43" 0.1 12.5560715846953 4.05135975292496 "resex"
"pf_44" 1.2 15.595518532125 5.75029856482354 "resex"
"pf_45" 0.1 11.9919393342973 4.86288765434317 "assent"
"pf_46" 0.3 20.8869932313236 3.51407423325614 "resex"
"pf_47" 0.3 20.3645701138692 5.44343728946648 "resex"
"pf_48" 0.1 17.1132631896965 4.37124310659722 "resex"
"pf_49" 0.3 20.4508520295061 5.55546162076279 "resex"
"pf_50" 0.1 15.9518299109295 4.75271935801105 "assent"
"pf_51" 0.1 13.8149895851114 4.31661281302509 "assent"
"pf_52" 0.1 19.1507308156406 5.32959787819648 "resex"
"pf_53" 1.2 14.4432485645061 4.91079176931339 "assent"
"pf_54" 0.1 14.6086941140225 4.1254418448812 "outros_rural"
"pf_55" 0.3 16.7508842574227 6.58818690152629 "resex"
"pf_56" 0.1 16.334581173031 5.35006844424476 "resex"
"pf_57" 0.3 15.914503000002 7.84962020023903 "resex"
"pf_58" 0.3 13.2069951878171 4.47140177135066 "resex"
"pf_59" 0.3 13.5251585976837 3.62944159465393 "resex"
"pf_60" 0.3 12.3073648936628 4.95012381059249 "assent"
"pf_61" 0.3 18.37337447601 4.54915322191043 "assent"
"pf_62" 0.1 12.7062412299563 4.22771878091934 "resex"
"pf_63" 0.3 15.3648380423984 6.06794101567525 "resex"
"pf_64" 0.3 11.1001290079657 4.04234238376049 "assent"
"pf_65" 0.1 15.2734065418303 3.83891910545242 "resex"
"pf_66" 0.1 18.5701053594505 5.48561922810437 "resex"
"pf_67" 0.3 12.538213213014 5.59113614812106 "resex"
"pf_68" 0.1 12.3818711887253 3.52829967503792 "resex"
"pf_69" 0.3 14.2912719396706 7.11280261902634 "resex"
"pf_70" 1.2 14.4707417582086 5.63789769780055 "assent"
"pf_71" 0.1 17.1930927672789 5.10371570217985 "resex"
"pf_72" 0.1 13.5270950018968 6.47286021348189 "resex"
"pf_73" 0.3 11.4378862688693 5.43286337322039 "resex"
"pf_74" 0.3 9.91266555192881 4.20460145539316 "outros_rural"
"pf_75" 0.1 15.5386667452824 3.11330338956852 "assent"
"pf_76" 0.3 20.2014881981911 6.45969755560186 "assent"
"pf_77" 0.1 13.1867933056234 5.5830391968267 "resex"
"pf_78" 0.3 20.2206234638151 4.14617281117638 "resex"
"pf_79" 0.3 12.9815862504658 4.47997560804913 "resex"
"pf_80" 0.1 20.005848475758 4.42683177969089 "resex"
"pf_81" 0.3 14.8476223020612 2.88739602644222 "resex"
"pf_82" 0.1 21.0835468952243 7.65765910469938 "resex"
"pf_83" 0.3 14.7717494809309 4.15011037746542 "resex"
"pf_84" 0.3 19.2007359770776 6.13205895985268 "resex"
"pf_85" 0.3 17.3103059925397 5.32912426820526 "resex"
"pf_86" 0.1 17.7343401189233 5.62105231947662 "assent"
"pf_87" 0.3 11.1687261620728 3.92609095086352 "resex"
"pf_88" 0.3 20.2501546682582 4.14801645666644 "resex"
"pf_89" 0.1 15.6724111165098 4.8562537832951 "resex"
"pf_90" 0.3 14.237909120454 4.48380993230123 "assent"
"pf_91" 0.1 8.59199807654648 4.67654475868226 "resex"
"pf_92" 0.3 12.9087623426346 4.7456842539231 "resex"
"pf_93" 0.3 14.106200546449 3.7996028619915 "outros_rural"
"pf_94" 0.1 9.67744655382385 5.41459117535117 "resex"
"pf_95" 1.2 16.061774362997 5.07216061999902 "resex"
